iter	Passed	Remaining
1673	19587	682486
1674	19599	682483
1675	19612	682506
1676	19624	682515
1677	19637	682522
1678	19647	682471
1679	19660	682495
1680	19671	682464
1681	19682	682423
1682	19693	682407
1683	19707	682458
1684	19717	682406
1685	19730	682405
1686	19741	682399
1687	19752	682348
1688	19764	682345
1689	19775	682309
1690	19786	682267
1691	19798	682288
1692	19810	682277
1693	19822	682279
1694	19835	682308
1695	19847	682309
1696	19860	682345
1697	19872	682320
1698	19881	682245
1699	19894	682247
1700	19905	682232
1701	19916	682186
1702	19928	682192
1703	19939	682141
1704	19949	682083
1705	19962	682116
1706	19973	682089
1707	19985	682069
1708	19996	682056
1709	20007	682015
1710	20021	682061
1711	20032	682038
1712	20045	682083
1713	20056	682050
1714	20068	682030
1715	20079	682015
1716	20092	682021
1717	20102	681952
1718	20114	681949
1719	20124	681905
1720	20135	681874
1721	20148	681881
1722	20159	681840
1723	20170	681828
1724	20183	681841
1725	20194	681799
1726	20206	681826
1727	20217	681764
1728	20229	681762
1729	20241	681777
1730	20254	681801
1731	20265	681768
1732	20276	681731
1733	20288	681720
1734	20300	681736
1735	20312	681744
1736	20325	681748
1737	20337	681753
1738	20347	681693
1739	20359	681685
1740	20371	681681
1741	20382	681654
1742	20394	681647
1743	20405	681614
1744	20417	681625
1745	20430	681648
1746	20443	681681
1747	20454	681631
1748	20464	681568
1749	20477	681606
1750	20488	681585
1751	20499	681541
1752	20511	681542
1753	20525	681612
1754	20536	681571
1755	20547	681524
1756	20558	681509
1757	20570	681497
1758	20583	681515
1759	20594	681479
1760	20606	681486
1761	20617	681467
1762	20630	681469
1763	20642	681482
1764	20654	681484
1765	20666	681491
1766	20676	681422
1767	20687	681385
1768	20700	681394
1769	20710	681328
1770	20722	681327
1771	20736	681397
1772	20758	681725
1773	20774	681857
1774	20786	681854
1775	20796	681800
1776	20809	681805
1777	20822	681836
1778	20834	681834
1779	20846	681836
1780	20859	681870
1781	20869	681817
1782	20881	681799
1783	20892	681755
1784	20905	681788
1785	20916	681770
1786	20927	681723
1787	20939	681716
1788	20950	681687
1789	20960	681621
1790	20971	681603
1791	20983	681601
1792	20996	681618
1793	21008	681606
1794	21019	681589
1795	21030	681549
1796	21043	681586
1797	21054	681533
1798	21066	681525
1799	21078	681531
1800	21090	681539
1801	21102	681525
1802	21112	681464
1803	21124	681452
1804	21137	681484
1805	21149	681486
1806	21161	681478
1807	21174	681531
1808	21185	681492
1809	21197	681474
1810	21208	681438
1811	21220	681438
1812	21231	681419
1813	21243	681421
1814	21254	681384
1815	21267	681387
1816	21277	681344
1817	21292	681422
1818	21304	681416
1819	21315	681397
1820	21327	681378
1821	21339	681374
1822	21350	681342
1823	21362	681343
1824	21374	681360
1825	21385	681301
1826	21396	681280
1827	21407	681251
1828	21419	681241
1829	21431	681229
1830	21442	681215
1831	21454	681189
1832	21466	681201
1833	21479	681244
1834	21490	681199
1835	21501	681173
1836	21515	681220
1837	21528	681239
1838	21541	681281
1839	21554	681311
1840	21566	681296
1841	21576	681246
1842	21587	681201
1843	21598	681160
1844	21609	681139
1845	21620	681106
1846	21632	681110
1847	21644	681084
1848	21655	681067
1849	21666	681020
1850	21676	680950
1851	21686	680884
1852	21697	680857
1853	21708	680844
1854	21720	680817
1855	21732	680820
1856	21746	680887
1857	21757	680868
1858	21770	680887
1859	21782	680877
1860	21793	680852
1861	21805	680841
1862	21817	680851
1863	21829	680836
1864	21843	680909
1865	21855	680890
1866	21865	680830
1867	21875	680770
1868	21887	680760
1869	21899	680766
1870	21910	680728
1871	21922	680733
1872	21936	680773
1873	21948	680788
1874	21960	680761
1875	21970	680716
1876	21981	680663
1877	21992	680644
1878	22005	680663
1879	22017	680677
1880	22028	680632
1881	22039	680605
1882	22050	680558
1883	22060	680510
1884	22071	680458
1885	22082	680430
1886	22094	680436
1887	22106	680420
1888	22119	680469
1889	22131	680457
1890	22142	680432
1891	22156	680474
1892	22169	680515
1893	22180	680478
1894	22190	680417
1895	22204	680469
1896	22217	680505
1897	22231	680553
1898	22243	680558
1899	22253	680491
1900	22265	680478
1901	22277	680478
1902	22289	680492
1903	22301	680488
1904	22313	680461
1905	22326	680488
1906	22338	680489
1907	22351	680527
1908	22363	680508
1909	22375	680519
1910	22389	680579
1911	22400	680531
1912	22411	680501
1913	22422	680467
1914	22432	680418
1915	22445	680431
1916	22457	680444
1917	22469	680433
1918	22479	680378
1919	22491	680365
1920	22501	680309
1921	22513	680293
1922	22524	680268
1923	22536	680271
1924	22549	680286
1925	22559	680240
1926	22571	680222
1927	22584	680243
1928	22595	680227
1929	22607	680223
1930	22619	680201
1931	22631	680196
1932	22643	680197
1933	22653	680146
1934	22666	680164
1935	22677	680145
1936	22690	680165
1937	22701	680139
1938	22716	680204
1939	22726	680157
1940	22737	680128
1941	22750	680159
1942	22762	680139
1943	22773	680106
1944	22785	680113
1945	22797	680117
1946	22810	680129
1947	22822	680131
1948	22834	680120
1949	22845	680090
1950	22856	680065
1951	22867	680037
1952	22880	680057
1953	22893	680087
1954	22904	680039
1955	22914	679994
1956	22927	680009
1957	22939	680006
1958	22951	679994
1959	22963	679998
1960	22975	679986
1961	22986	679958
1962	22999	679986
1963	23011	679989
1964	23023	679990
1965	23035	679966
1966	23046	679939
1967	23056	679893
1968	23072	679997
1969	23083	679973
1970	23095	679968
1971	23107	679953
1972	23118	679940
1973	23131	679954
1974	23142	679929
1975	23154	679918
1976	23165	679896
1977	23178	679919
1978	23190	679893
1979	23200	679844
1980	23211	679814
1981	23222	679771
1982	23234	679786
1983	23246	679760
1984	23258	679769
1985	23268	679713
1986	23279	679670
1987	23291	679665
1988	23304	679682
1989	23315	679659
1990	23327	679672
1991	23340	679672
1992	23352	679670
1993	23363	679661
1994	23374	679619
1995	23385	679591
1996	23396	679548
1997	23407	679513
1998	23418	679476
1999	23428	679437
2000	23438	679376
2001	23448	679317
2002	23459	679266
2003	23470	679248
2004	23481	679201
2005	23493	679198
2006	23506	679223
2007	23519	679241
2008	23531	679236
2009	23544	679278
2010	23555	679250
2011	23568	679262
2012	23581	679280
2013	23592	679248
2014	23605	679284
2015	23616	679254
2016	23628	679238
2017	23641	679265
2018	23653	679280
2019	23664	679227
2020	23676	679234
2021	23690	679287
2022	23701	679271
2023	23713	679262
2024	23724	679210
2025	23735	679201
2026	23748	679210
2027	23760	679223
2028	23771	679193
2029	23783	679168
2030	23793	679127
2031	23804	679098
2032	23815	679048
2033	23827	679054
2034	23839	679032
2035	23850	679010
2036	23861	678974
2037	23872	678952
2038	23885	678979
2039	23897	678960
2040	23908	678943
2041	23921	678951
2042	23932	678917
2043	23943	678902
2044	23954	678855
2045	23966	678876
2046	23978	678856
2047	23991	678884
2048	24003	678893
2049	24015	678883
2050	24027	678868
2051	24038	678833
2052	24050	678826
2053	24062	678836
2054	24074	678819
2055	24085	678796
2056	24096	678769
2057	24107	678746
2058	24118	678715
2059	24131	678724
2060	24142	678709
2061	24157	678764
2062	24168	678744
2063	24179	678714
2064	24190	678677
2065	24201	678654
2066	24213	678650
2067	24224	678620
2068	24236	678615
2069	24248	678593
2070	24260	678611
2071	24273	678626
2072	24285	678621
2073	24297	678632
2074	24309	678614
2075	24322	678649
2076	24334	678638
2077	24346	678639
2078	24358	678623
2079	24369	678610
2080	24379	678542
2081	24390	678511
2082	24401	678484
2083	24411	678407
2084	24422	678384
2085	24434	678380
2086	24445	678337
2087	24456	678315
2088	24468	678321
2089	24481	678330
2090	24495	678397
2091	24506	678365
2092	24517	678323
2093	24529	678308
2094	24540	678291
2095	24551	678267
2096	24563	678259
2097	24575	678256
2098	24587	678243
2099	24598	678228
2100	24611	678246
2101	24621	678178
2102	24632	678145
2103	24644	678147
2104	24655	678125
2105	24668	678136
2106	24681	678148
2107	24693	678156
2108	24704	678121
2109	24714	678079
2110	24726	678062
2111	24739	678079
2112	24751	678089
2113	24765	678131
2114	24775	678065
2115	24785	678030
2116	24798	678030
2117	24809	678001
2118	24819	677959
2119	24832	677961
2120	24843	677953
2121	24854	677919
2122	24867	677933
2123	24878	677894
2124	24889	677869
2125	24899	677811
2126	24910	677779
2127	24922	677775
2128	24933	677746
2129	24945	677756
2130	24958	677762
2131	24970	677773
2132	24981	677744
2133	24992	677712
2134	25004	677706
2135	25014	677648
2136	25026	677641
2137	25038	677644
2138	25048	677573
2139	25059	677542
2140	25071	677544
2141	25084	677560
2142	25096	677552
2143	25106	677495
2144	25117	677477
2145	25130	677494
2146	25140	677432
2147	25151	677409
2148	25164	677424
2149	25177	677456
2150	25189	677443
2151	25200	677417
2152	25212	677403
2153	25222	677364
2154	25234	677362
2155	25244	677303
2156	25257	677328
2157	25269	677323
2158	25282	677326
2159	25292	677274
2160	25304	677259
2161	25314	677227
2162	25326	677217
2163	25337	677173
2164	25349	677172
2165	25361	677162
2166	25372	677130
2167	25383	677119
2168	25394	677080
2169	25405	677062
2170	25417	677051
2171	25427	677001
2172	25440	677000
2173	25451	676994
2174	25464	677015
2175	25474	676956
2176	25486	676937
2177	25497	676903
2178	25508	676886
2179	25521	676895
2180	25531	676846
2181	25544	676862
2182	25554	676803
2183	25565	676794
2184	25578	676794
2185	25589	676764
2186	25601	676763
2187	25613	676772
2188	25626	676778
2189	25638	676792
2190	25650	676781
2191	25661	676759
2192	25675	676793
2193	25687	676803
2194	25699	676792
2195	25711	676787
2196	25722	676755
2197	25733	676726
2198	25748	676805
2199	25761	676817
2200	25774	676836
2201	25787	676873
2202	25799	676859
2203	25810	676840
2204	25822	676836
2205	25833	676795
2206	25844	676777
2207	25855	676736
2208	25866	676707
2209	25877	676689
2210	25891	676716
2211	25903	676727
2212	25917	676770
2213	25928	676752
2214	25940	676723
2215	25951	676714
2216	25964	676721
2217	25976	676734
2218	25989	676746
2219	26001	676733
2220	26011	676683
2221	26023	676693
2222	26035	676684
2223	26048	676688
2224	26059	676656
2225	26071	676670
2226	26084	676674
2227	26094	676641
2228	26107	676644
2229	26117	676582
2230	26130	676628
2231	26142	676604
2232	26152	676563
2233	26165	676566
2234	26175	676519
2235	26187	676522
2236	26200	676533
2237	26209	676465
2238	26220	676438
2239	26232	676432
2240	26245	676440
2241	26257	676432
2242	26269	676440
2243	26281	676432
2244	26294	676452
2245	26307	676469
2246	26318	676454
2247	26329	676422
2248	26341	676412
2249	26354	676426
2250	26365	676411
2251	26376	676365
2252	26387	676333
2253	26398	676304
2254	26409	676274
2255	26420	676255
2256	26432	676244
2257	26444	676249
2258	26457	676256
2259	26467	676214
2260	26478	676169
2261	26490	676185
2262	26501	676142
2263	26513	676143
2264	26526	676166
2265	26539	676177
2266	26550	676157
2267	26561	676129
2268	26572	676090
2269	26583	676067
2270	26594	676041
2271	26606	676021
2272	26617	675991
2273	26629	675989
2274	26640	675964
2275	26651	675938
2276	26662	675899
2277	26673	675884
2278	26684	675841
2279	26696	675832
2280	26706	675796
2281	26717	675769
2282	26729	675741
2283	26741	675747
2284	26753	675743
2285	26765	675750
2286	26777	675728
2287	26787	675688
2288	26799	675686
2289	26811	675664
2290	26823	675668
2291	26834	675646
2292	26847	675664
2293	26859	675665
2294	26870	675637
2295	26883	675650
2296	26894	675613
2297	26906	675608
2298	26918	675601
2299	26928	675551
2300	26940	675538
2301	26950	675497
2302	26961	675476
2303	26973	675449
2304	26985	675446
2305	26997	675446
2306	27011	675487
2307	27022	675466
2308	27033	675446
2309	27044	675412
2310	27055	675381
2311	27065	675338
2312	27075	675273
2313	27085	675222
2314	27097	675211
2315	27110	675222
2316	27121	675216
2317	27133	675188
2318	27143	675135
2319	27155	675150
2320	27168	675157
2321	27181	675172
2322	27193	675167
2323	27203	675128
2324	27214	675099
2325	27225	675075
2326	27236	675030
2327	27248	675031
2328	27258	674983
2329	27269	674949
2330	27279	674898
2331	27292	674906
2332	27302	674860
2333	27313	674825
2334	27324	674802
2335	27337	674833
2336	27349	674814
2337	27361	674803
2338	27373	674807
2339	27384	674791
2340	27395	674757
2341	27407	674736
2342	27417	674689
2343	27428	674673
2344	27440	674663
2345	27452	674651
2346	27463	674617
2347	27474	674610
2348	27488	674638
2349	27501	674661
2350	27514	674683
2351	27526	674676
2352	27537	674643
2353	27550	674676
2354	27561	674633
2355	27572	674611
2356	27584	674618
2357	27596	674596
2358	27606	674555
2359	27618	674544
2360	27628	674495
2361	27638	674446
2362	27649	674405
2363	27660	674378
2364	27671	674363
2365	27683	674344
2366	27694	674322
2367	27706	674319
2368	27717	674282
2369	27729	674282
2370	27742	674303
2371	27752	674256
2372	27762	674204
2373	27774	674188
2374	27786	674195
2375	27798	674178
2376	27809	674157
2377	27821	674143
2378	27833	674137
2379	27844	674111
2380	27857	674145
2381	27869	674128
2382	27881	674121
2383	27890	674058
2384	27903	674068
2385	27918	674136
2386	27928	674082
2387	27940	674090
2388	27952	674079
2389	27962	674036
2390	27975	674035
2391	27986	674017
2392	27998	674019
2393	28011	674033
2394	28024	674040
2395	28036	674040
2396	28047	674021
2397	28058	673994
2398	28069	673957
2399	28079	673914
2400	28090	673877
2401	28103	673895
2402	28114	673877
2403	28127	673882
2404	28138	673851
2405	28150	673863
2406	28163	673884
2407	28175	673880
2408	28186	673840
2409	28196	673799
2410	28210	673843
2411	28222	673834
2412	28235	673840
2413	28246	673827
2414	28256	673775
2415	28268	673772
2416	28281	673778
2417	28293	673780
2418	28304	673747
2419	28315	673730
2420	28327	673709
2421	28339	673701
2422	28351	673703
2423	28362	673670
2424	28373	673655
2425	28399	673978
2426	28413	674024
2427	28426	674050
2428	28439	674052
2429	28450	674036
2430	28462	674018
2431	28478	674127
2432	28491	674125
2433	28503	674133
2434	28517	674163
2435	28528	674146
2436	28539	674121
2437	28549	674067
2438	28559	674015
2439	28570	673989
2440	28582	673975
2441	28593	673945
2442	28604	673921
2443	28616	673921
2444	28630	673967
2445	28642	673952
2446	28655	673964
2447	28665	673922
2448	28679	673968
2449	28689	673921
2450	28702	673927
2451	28713	673910
2452	28723	673849
2453	28735	673849
2454	28747	673832
2455	28758	673799
2456	28768	673759
2457	28780	673746
2458	28790	673705
2459	28803	673710
2460	28815	673711
2461	28825	673667
2462	28838	673671
2463	28850	673670
2464	28860	673623
2465	28871	673594
2466	28884	673612
2467	28895	673578
2468	28906	673569
2469	28922	673648
2470	28933	673616
2471	28944	673586
2472	28956	673589
2473	28969	673599
2474	28980	673567
2475	28991	673547
2476	29003	673538
2477	29015	673535
2478	29026	673501
2479	29037	673487
2480	29050	673505
2481	29061	673461
2482	29070	673409
2483	29080	673353
2484	29092	673351
2485	29107	673397
2486	29118	673380
2487	29130	673364
2488	29140	673329
2489	29151	673295
2490	29161	673253
2491	29174	673259
2492	29184	673205
2493	29195	673178
2494	29206	673143
2495	29218	673142
2496	29230	673143
2497	29241	673115
2498	29254	673135
2499	29266	673128
2500	29278	673116
2501	29288	673083
2502	29298	673028
2503	29310	673026
2504	29322	673014
2505	29334	673007
2506	29345	672984
2507	29358	672987
2508	29369	672971
2509	29381	672957
2510	29394	672971
2511	29403	672918
2512	29415	672898
2513	29426	672883
2514	29438	672865
2515	29450	672863
2516	29461	672832
2517	29472	672820
2518	29484	672809
2519	29496	672795
2520	29507	672778
2521	29520	672789
2522	29532	672784
2523	29542	672727
2524	29554	672721
2525	29564	672688
2526	29574	672639
2527	29585	672603
2528	29597	672596
2529	29609	672581
2530	29619	672549
2531	29631	672534
2532	29643	672528
2533	29653	672491
2534	29664	672455
2535	29675	672430
2536	29685	672383
2537	29697	672368
2538	29709	672355
2539	29721	672362
2540	29731	672315
2541	29742	672283
2542	29754	672278
2543	29765	672249
2544	29776	672234
2545	29789	672237
2546	29800	672210
2547	29812	672205
2548	29823	672181
2549	29834	672158
2550	29845	672116
2551	29856	672099
2552	29868	672095
2553	29880	672085
2554	29891	672058
2555	29903	672051
2556	29915	672054
2557	29930	672106
2558	29941	672081
2559	29953	672074
2560	29965	672070
2561	29977	672064
2562	29987	672013
2563	29998	671995
2564	30010	672000
2565	30021	671970
2566	30033	671960
2567	30046	671966
2568	30057	671951
2569	30070	671953
2570	30081	671948
2571	30093	671924
2572	30105	671932
2573	30117	671917
2574	30129	671907
2575	30141	671906
2576	30153	671912
2577	30164	671885
2578	30175	671842
2579	30187	671836
2580	30197	671792
2581	30207	671747
2582	30217	671699
2583	30229	671699
2584	30240	671677
2585	30253	671678
2586	30263	671645
2587	30274	671606
2588	30286	671599
2589	30299	671616
2590	30312	671629
2591	30324	671625
2592	30335	671608
2593	30348	671614
2594	30364	671706
2595	30377	671720
2596	30388	671697
2597	30400	671692
2598	30412	671685
2599	30424	671686
2600	30437	671705
2601	30449	671691
2602	30461	671685
2603	30473	671675
2604	30484	671649
2605	30495	671629
2606	30506	671609
2607	30519	671612
2608	30530	671595
2609	30541	671567
2610	30551	671510
2611	30564	671529
2612	30576	671525
2613	30588	671524
2614	30601	671544
2615	30612	671511
2616	30624	671514
2617	30636	671492
2618	30646	671452
2619	30658	671450
2620	30670	671442
2621	30681	671413
2622	30695	671449
2623	30707	671445
2624	30718	671424
2625	30729	671395
2626	30740	671357
2627	30752	671348
2628	30764	671349
2629	30775	671335
2630	30786	671298
2631	30797	671278
2632	30810	671287
2633	30823	671299
2634	30834	671271
2635	30845	671246
2636	30856	671236
2637	30867	671209
2638	30881	671237
2639	30893	671224
2640	30906	671239
2641	30917	671210
2642	30928	671191
2643	30940	671193
2644	30953	671195
2645	30963	671164
2646	30975	671157
2647	30986	671131
2648	30996	671084
2649	31009	671095
2650	31019	671051
2651	31030	671021
2652	31040	670975
2653	31051	670934
2654	31063	670942
2655	31073	670893
2656	31085	670878
2657	31094	670818
2658	31104	670775
2659	31116	670756
2660	31128	670752
2661	31138	670703
2662	31151	670712
2663	31163	670719
2664	31177	670744
2665	31186	670688
2666	31199	670692
2667	31209	670657
2668	31221	670654
2669	31234	670656
2670	31245	670630
2671	31256	670607
2672	31268	670596
2673	31278	670565
2674	31288	670512
2675	31300	670501
2676	31312	670499
2677	31324	670490
2678	31334	670443
2679	31345	670423
2680	31356	670397
2681	31368	670397
2682	31379	670354
2683	31390	670342
2684	31402	670326
2685	31417	670386
2686	31428	670359
2687	31441	670375
2688	31452	670343
2689	31464	670336
2690	31474	670293
2691	31486	670287
2692	31497	670267
2693	31509	670264
2694	31520	670232
2695	31530	670195
2696	31541	670170
2697	31553	670146
2698	31564	670119
2699	31574	670071
2700	31585	670057
2701	31597	670046
2702	31609	670038
2703	31621	670035
2704	31633	670043
2705	31645	670019
2706	31654	669968
2707	31665	669940
2708	31675	669894
2709	31687	669884
2710	31699	669875
2711	31711	669864
2712	31721	669821
2713	31732	669803
2714	31744	669783
2715	31755	669760
2716	31766	669736
2717	31778	669737
2718	31790	669728
2719	31800	669690
2720	31812	669669
2721	31822	669628
2722	31833	669609
2723	31844	669575
2724	31856	669569
2725	31866	669526
2726	31878	669514
2727	31890	669516
2728	31900	669465
2729	31912	669454
2730	31923	669443
2731	31935	669432
2732	31946	669400
2733	31959	669420
2734	31971	669411
2735	31983	669399
2736	31993	669370
2737	32005	669355
2738	32015	669317
2739	32027	669302
2740	32039	669304
2741	32051	669302
2742	32062	669268
2743	32072	669227
2744	32085	669227
2745	32095	669198
2746	32106	669168
2747	32117	669139
2748	32129	669128
2749	32139	669095
2750	32151	669089
2751	32162	669056
2752	32174	669059
2753	32187	669063
2754	32199	669055
2755	32211	669063
2756	32222	669023
2757	32232	668986
2758	32244	668982
2759	32255	668949
2760	32267	668956
2761	32278	668919
2762	32290	668910
2763	32300	668875
2764	32312	668863
2765	32322	668822
2766	32332	668774
2767	32344	668758
2768	32355	668738
2769	32365	668695
2770	32378	668705
2771	32392	668739
2772	32404	668734
2773	32414	668695
2774	32426	668690
2775	32436	668647
2776	32447	668621
2777	32460	668621
2778	32474	668662
2779	32485	668632
2780	32495	668603
2781	32505	668551
2782	32518	668572
2783	32530	668560
2784	32542	668561
2785	32555	668569
2786	32567	668570
2787	32578	668538
2788	32590	668524
2789	32601	668507
2790	32612	668474
2791	32624	668484
2792	32635	668440
2793	32647	668440
2794	32659	668437
2795	32670	668408
2796	32681	668381
2797	32693	668374
2798	32702	668324
2799	32713	668298
2800	32726	668309
2801	32738	668300
2802	32751	668322
2803	32764	668325
2804	32776	668320
2805	32787	668304
2806	32800	668318
2807	32812	668309
2808	32823	668273
2809	32834	668255
2810	32845	668237
2811	32855	668178
2812	32867	668177
2813	32880	668201
2814	32892	668192
2815	32902	668151
2816	32915	668157
2817	32927	668154
2818	32939	668147
2819	32950	668128
2820	32962	668110
2821	32973	668087
2822	32985	668085
2823	32996	668058
2824	33007	668043
2825	33019	668034
2826	33030	667997
2827	33041	667986
2828	33052	667952
2829	33063	667933
2830	33076	667935
2831	33087	667928
2832	33102	667967
2833	33114	667970
2834	33127	667976
2835	33139	667971
2836	33151	667970
2837	33162	667955
2838	33174	667944
2839	33187	667953
2840	33199	667951
2841	33210	667927
2842	33222	667927
2843	33234	667925
2844	33247	667934
2845	33259	667923
2846	33269	667883
2847	33282	667890
2848	33294	667882
2849	33305	667865
2850	33317	667860
2851	33327	667820
2852	33337	667772
2853	33351	667804
2854	33361	667762
2855	33372	667738
2856	33384	667723
2857	33395	667696
2858	33407	667696
2859	33419	667683
2860	33430	667669
2861	33442	667660
2862	33452	667615
2863	33463	667589
2864	33474	667566
2865	33486	667564
2866	33499	667574
2867	33512	667582
2868	33522	667537
2869	33533	667519
2870	33544	667481
2871	33555	667458
2872	33567	667458
2873	33579	667451
2874	33591	667443
2875	33602	667432
2876	33614	667412
2877	33624	667375
2878	33637	667392
2879	33648	667360
2880	33660	667348
2881	33672	667349
2882	33684	667343
2883	33695	667311
2884	33705	667280
2885	33718	667284
2886	33729	667265
2887	33741	667260
2888	33754	667264
2889	33767	667292
2890	33779	667278
2891	33790	667261
2892	33802	667242
2893	33815	667266
2894	33827	667260
2895	33839	667253
2896	33851	667249
2897	33862	667230
2898	33875	667230
2899	33887	667238
2900	33898	667198
2901	33909	667183
2902	33921	667183
2903	33931	667135
2904	33944	667146
2905	33955	667131
2906	33966	667092
2907	33977	667062
2908	33988	667049
2909	34000	667032
2910	34011	667016
2911	34023	667010
2912	34035	667007
2913	34046	666975
2914	34058	666977
2915	34070	666968
2916	34080	666918
2917	34092	666920
2918	34103	666892
2919	34116	666902
2920	34126	666871
2921	34137	666834
2922	34148	666804
2923	34160	666809
2924	34173	666822
2925	34184	666802
2926	34195	666761
2927	34208	666775
2928	34219	666755
2929	34230	666727
2930	34243	666753
2931	34256	666767
2932	34268	666748
2933	34278	666711
2934	34288	666670
2935	34300	666662
2936	34310	666621
2937	34324	666650
2938	34334	666614
2939	34345	666586
2940	34357	666571
2941	34366	666522
2942	34377	666493
2943	34389	666480
2944	34400	666461
2945	34413	666475
2946	34426	666483
2947	34439	666491
2948	34451	666496
2949	34461	666453
2950	34472	666424
2951	34484	666415
2952	34496	666416
2953	34508	666413
2954	34518	666368
2955	34529	666345
2956	34541	666340
2957	34553	666334
2958	34566	666349
2959	34577	666312
2960	34587	666271
2961	34598	666258
2962	34612	666280
2963	34622	666242
2964	34633	666209
2965	34643	666171
2966	34654	666137
2967	34667	666155
2968	34677	666120
2969	34688	666093
2970	34700	666081
2971	34711	666065
2972	34724	666065
2973	34733	666017
2974	34744	665979
2975	34755	665962
2976	34765	665920
2977	34776	665899
2978	34788	665893
2979	34800	665882
2980	34811	665859
2981	34822	665833
2982	34833	665810
2983	34845	665796
2984	34856	665782
2985	34869	665786
2986	34880	665766
2987	34893	665776
2988	34903	665735
2989	34914	665704
2990	34924	665667
2991	34934	665627
2992	34945	665589
2993	34955	665549
2994	34965	665520
2995	34977	665497
2996	34988	665484
2997	34999	665454
2998	35010	665432
2999	35023	665454
3000	35035	665434
3001	35046	665418
3002	35057	665387
3003	35067	665354
3004	35079	665348
3005	35089	665309
3006	35100	665269
3007	35110	665231
3008	35122	665229
3009	35134	665228
3010	35145	665199
3011	35158	665218
3012	35169	665181
3013	35182	665190
3014	35194	665197
3015	35207	665202
3016	35218	665174
3017	35229	665158
3018	35241	665151
3019	35251	665103
3020	35262	665078
3021	35272	665046
3022	35283	665014
3023	35294	664990
3024	35306	664988
3025	35318	664975
3026	35328	664939
3027	35339	664917
3028	35349	664869
3029	35360	664845
3030	35371	664832
3031	35382	664793
3032	35394	664801
3033	35405	664775
3034	35415	664730
3035	35428	664740
3036	35439	664722
3037	35451	664710
3038	35462	664686
3039	35473	664664
3040	35485	664663
3041	35497	664655
3042	35510	664659
3043	35520	664614
3044	35530	664582
3045	35542	664572
3046	35553	664551
3047	35565	664533
3048	35576	664517
3049	35588	664506
3050	35600	664502
3051	35612	664502
3052	35624	664500
3053	35635	664479
3054	35647	664475
3055	35659	664465
3056	35670	664444
3057	35681	664404
3058	35692	664386
3059	35704	664389
3060	35715	664364
3061	35727	664347
3062	35737	664312
3063	35747	664273
3064	35760	664274
3065	35771	664262
3066	35783	664244
3067	35794	664228
3068	35806	664230
3069	35818	664217
3070	35830	664208
3071	35843	664221
3072	35855	664211
3073	35866	664195
3074	35877	664170
3075	35888	664146
3076	35898	664101
3077	35910	664099
3078	35922	664095
3079	35936	664133
3080	35948	664116
3081	35958	664084
3082	35968	664037
3083	35979	664008
3084	35991	664007
3085	36002	663984
3086	36014	663981
3087	36026	663968
3088	36036	663926
3089	36048	663918
3090	36060	663923
3091	36072	663915
3092	36083	663891
3093	36095	663883
3094	36106	663866
3095	36117	663828
3096	36129	663827
3097	36140	663812
3098	36152	663804
3099	36167	663843
3100	36178	663822
3101	36190	663812
3102	36202	663809
3103	36211	663762
3104	36222	663726
3105	36235	663747
3106	36246	663719
3107	36258	663720
3108	36270	663711
3109	36282	663695
3110	36293	663669
3111	36307	663700
3112	36327	663855
3113	36341	663887
3114	36358	663965
3115	36372	663989
3116	36383	663975
3117	36395	663968
3118	36406	663942
3119	36419	663954
3120	36431	663941
3121	36442	663928
3122	36454	663913
3123	36465	663903
3124	36477	663882
3125	36488	663869
3126	36499	663850
3127	36512	663860
3128	36524	663857
3129	36536	663839
3130	36548	663837
3131	36559	663808
3132	36570	663786
3133	36582	663782
3134	36594	663775
3135	36607	663795
3136	36618	663768
3137	36630	663753
3138	36641	663731
3139	36654	663746
3140	36667	663764
3141	36678	663741
3142	36690	663724
3143	36703	663744
3144	36716	663750
3145	36727	663737
3146	36739	663724
3147	36749	663691
3148	36760	663669
3149	36770	663625
3150	36782	663611
3151	36794	663601
3152	36808	663638
3153	36822	663669
3154	36834	663671
3155	36847	663670
3156	36859	663672
3157	36874	663716
3158	36887	663733
3159	36901	663761
3160	36914	663771
3161	36926	663758
3162	36938	663759
3163	36949	663736
3164	36961	663731
3165	36973	663731
3166	36985	663723
3167	36996	663699
3168	37008	663683
3169	37020	663675
3170	37030	663642
3171	37043	663654
3172	37053	663620
3173	37065	663613
3174	37077	663593
3175	37089	663593
3176	37101	663587
3177	37112	663571
3178	37124	663557
3179	37136	663555
3180	37150	663579
3181	37161	663567
3182	37172	663536
3183	37184	663526
3184	37196	663520
3185	37209	663537
3186	37221	663524
3187	37232	663496
3188	37241	663450
3189	37254	663455
3190	37265	663437
3191	37277	663433
3192	37289	663430
3193	37302	663440
3194	37314	663431
3195	37327	663434
3196	37337	663406
3197	37350	663407
3198	37362	663402
3199	37375	663421
3200	37388	663432
3201	37402	663448
3202	37415	663471
3203	37427	663463
3204	37438	663445
3205	37449	663411
3206	37461	663407
3207	37472	663381
3208	37484	663372
3209	37496	663380
3210	37510	663397
3211	37521	663376
3212	37532	663357
3213	37544	663346
3214	37556	663336
3215	37569	663352
3216	37580	663326
3217	37592	663328
3218	37607	663375
3219	37619	663372
3220	37633	663392
3221	37643	663359
3222	37655	663342
3223	37666	663317
3224	37677	663306
3225	37690	663318
3226	37702	663300
