iter	RMSE
1673	50.66146051
1674	50.63199638
1675	50.61035073
1676	50.58878828
1677	50.56768481
1678	50.54230401
1679	50.52109268
1680	50.49654471
1681	50.47355553
1682	50.46503035
1683	50.44174326
1684	50.4254443
1685	50.40809438
1686	50.36997789
1687	50.35341013
1688	50.31921392
1689	50.31241678
1690	50.29552139
1691	50.27552561
1692	50.25531203
1693	50.2177132
1694	50.18510897
1695	50.15809949
1696	50.14172726
1697	50.12590496
1698	50.10515805
1699	50.09645921
1700	50.08010626
1701	50.07703021
1702	50.03890947
1703	50.02853994
1704	50.0225909
1705	49.98820979
1706	49.97033002
1707	49.93733048
1708	49.91961701
1709	49.9184529
1710	49.89873117
1711	49.86753302
1712	49.83951278
1713	49.83610238
1714	49.81534454
1715	49.81266436
1716	49.81093047
1717	49.79398819
1718	49.7827614
1719	49.74761921
1720	49.72466027
1721	49.70975991
1722	49.70123708
1723	49.67809834
1724	49.67198251
1725	49.65202978
1726	49.61556747
1727	49.61184661
1728	49.59523428
1729	49.54225859
1730	49.50120778
1731	49.48424654
1732	49.47193424
1733	49.44981933
1734	49.39665366
1735	49.3792101
1736	49.36049719
1737	49.31165244
1738	49.29455288
1739	49.25710446
1740	49.24440933
1741	49.22779055
1742	49.18858126
1743	49.17583177
1744	49.16667974
1745	49.13527328
1746	49.11296334
1747	49.09872005
1748	49.09793342
1749	49.07286839
1750	49.05425697
1751	49.04142181
1752	49.03030225
1753	49.01456796
1754	48.98287304
1755	48.95500276
1756	48.93572944
1757	48.9121204
1758	48.90511027
1759	48.87091133
1760	48.85136145
1761	48.7967365
1762	48.77034468
1763	48.72315521
1764	48.69177358
1765	48.66627317
1766	48.66248279
1767	48.66149696
1768	48.64804955
1769	48.6346734
1770	48.60364002
1771	48.60295829
1772	48.57230524
1773	48.56306889
1774	48.55702751
1775	48.54804894
1776	48.52868074
1777	48.51284654
1778	48.4644373
1779	48.43830023
1780	48.3984714
1781	48.38902068
1782	48.36721489
1783	48.35061877
1784	48.32092797
1785	48.29663753
1786	48.29415403
1787	48.27047376
1788	48.24748045
1789	48.23620366
1790	48.17990747
1791	48.16262602
1792	48.15149335
1793	48.12422327
1794	48.09616811
1795	48.07826973
1796	48.06018754
1797	48.04538043
1798	48.03657105
1799	48.01940812
1800	47.96075671
1801	47.94795402
1802	47.94735895
1803	47.92848376
1804	47.9102469
1805	47.89003008
1806	47.86908426
1807	47.83690963
1808	47.81341517
1809	47.80356938
1810	47.7812429
1811	47.76251115
1812	47.74238089
1813	47.73212952
1814	47.69238215
1815	47.6740818
1816	47.66393729
1817	47.64332163
1818	47.63141128
1819	47.61567419
1820	47.59607313
1821	47.58785805
1822	47.54607329
1823	47.52954161
1824	47.51611845
1825	47.50309479
1826	47.47696686
1827	47.44778872
1828	47.42032237
1829	47.4008246
1830	47.38527424
1831	47.38234709
1832	47.37367202
1833	47.34186701
1834	47.34004718
1835	47.32828832
1836	47.30854109
1837	47.28332314
1838	47.24974877
1839	47.22472437
1840	47.21231001
1841	47.19656361
1842	47.18564141
1843	47.17431799
1844	47.13925129
1845	47.12252794
1846	47.0907618
1847	47.07594854
1848	47.06262948
1849	47.04599437
1850	47.0455608
1851	47.03448649
1852	47.01477649
1853	47.00373854
1854	46.99244965
1855	46.98063994
1856	46.96458117
1857	46.94566245
1858	46.92080551
1859	46.89663152
1860	46.8768367
1861	46.85170617
1862	46.82960506
1863	46.82677151
1864	46.81313625
1865	46.79748359
1866	46.78261354
1867	46.77733963
1868	46.74556373
1869	46.71952734
1870	46.69881796
1871	46.68403722
1872	46.66916514
1873	46.64693925
1874	46.6292249
1875	46.61750048
1876	46.60256828
1877	46.57005701
1878	46.54587995
1879	46.51506767
1880	46.50244447
1881	46.48453883
1882	46.46156236
1883	46.41766883
1884	46.41315377
1885	46.38146502
1886	46.35417814
1887	46.31221487
1888	46.2842107
1889	46.26462754
1890	46.25425883
1891	46.243731
1892	46.22474324
1893	46.20367773
1894	46.20125582
1895	46.17903254
1896	46.15452768
1897	46.12485642
1898	46.11325532
1899	46.0991619
1900	46.07730283
1901	46.07544782
1902	46.05152997
1903	46.03160667
1904	46.01831076
1905	45.98434763
1906	45.95510187
1907	45.94095171
1908	45.92910809
1909	45.91310213
1910	45.89832866
1911	45.87456815
1912	45.84996865
1913	45.83344316
1914	45.81516591
1915	45.79188965
1916	45.75646208
1917	45.73280945
1918	45.72672277
1919	45.69939331
1920	45.69251492
1921	45.68046033
1922	45.66577087
1923	45.65652266
1924	45.64134828
1925	45.63051982
1926	45.62799771
1927	45.60690391
1928	45.5769849
1929	45.56917332
1930	45.56100269
1931	45.54724221
1932	45.54520676
1933	45.53913175
1934	45.52666799
1935	45.50342143
1936	45.47970206
1937	45.46158569
1938	45.44027703
1939	45.42542628
1940	45.42346864
1941	45.3961965
1942	45.37522557
1943	45.35841042
1944	45.34444672
1945	45.33535656
1946	45.3030434
1947	45.27940573
1948	45.25429127
1949	45.23331814
1950	45.22784076
1951	45.21321362
1952	45.19336267
1953	45.13776396
1954	45.10684954
1955	45.09483444
1956	45.05025044
1957	45.03653522
1958	45.00851784
1959	44.9749887
1960	44.93670003
1961	44.90643784
1962	44.88837658
1963	44.88044803
1964	44.87211563
1965	44.85676691
1966	44.8539295
1967	44.84836475
1968	44.83420246
1969	44.81579544
1970	44.78415279
1971	44.77690547
1972	44.7606943
1973	44.74095595
1974	44.71620385
1975	44.68076766
1976	44.6457668
1977	44.62757355
1978	44.60906114
1979	44.60737575
1980	44.59672045
1981	44.58157062
1982	44.57775061
1983	44.56138027
1984	44.54028796
1985	44.51578115
1986	44.50604691
1987	44.4819532
1988	44.46957091
1989	44.44171142
1990	44.42400885
1991	44.39797417
1992	44.36990507
1993	44.3442548
1994	44.32974522
1995	44.32916592
1996	44.32302307
1997	44.30499266
1998	44.30018585
1999	44.28732799
2000	44.28394639
2001	44.28122543
2002	44.27262772
2003	44.25738485
2004	44.24059983
2005	44.23111288
2006	44.21863578
2007	44.19372531
2008	44.17849766
2009	44.15886747
2010	44.1405757
2011	44.12504972
2012	44.10314641
2013	44.08037174
2014	44.06262555
2015	44.03550675
2016	44.00543074
2017	43.98394289
2018	43.97071246
2019	43.9528205
2020	43.92444703
2021	43.91329847
2022	43.8998763
2023	43.88729591
2024	43.88342619
2025	43.86862528
2026	43.85511131
2027	43.83746281
2028	43.81856464
2029	43.7901164
2030	43.77647915
2031	43.76398536
2032	43.74867238
2033	43.72875149
2034	43.71553072
2035	43.70800915
2036	43.69914984
2037	43.67671462
2038	43.65191764
2039	43.63800481
2040	43.62419642
2041	43.59262873
2042	43.58170985
2043	43.55439219
2044	43.55367062
2045	43.52948458
2046	43.52679197
2047	43.51428997
2048	43.49573691
2049	43.47459163
2050	43.46668074
2051	43.4536049
2052	43.4266427
2053	43.39812158
2054	43.3930543
2055	43.38949584
2056	43.37790751
2057	43.35363329
2058	43.33523669
2059	43.31324628
2060	43.29923829
2061	43.27884212
2062	43.26943874
2063	43.25457411
2064	43.23639011
2065	43.20601645
2066	43.19098359
2067	43.18022299
2068	43.16207726
2069	43.16034902
2070	43.13299244
2071	43.12325715
2072	43.09670966
2073	43.07886007
2074	43.06797653
2075	43.04768663
2076	43.0078854
2077	42.9992808
2078	42.9887113
2079	42.96800684
2080	42.96711598
2081	42.94678069
2082	42.93484547
2083	42.93444255
2084	42.91396767
2085	42.8922328
2086	42.88898844
2087	42.8588217
2088	42.84251812
2089	42.82497607
2090	42.81241539
2091	42.79613717
2092	42.78575969
2093	42.77686462
2094	42.76250746
2095	42.74893904
2096	42.73803753
2097	42.71365059
2098	42.69745325
2099	42.6891536
2100	42.65614976
2101	42.65194532
2102	42.63431187
2103	42.61227052
2104	42.5977407
2105	42.57797698
2106	42.55510241
2107	42.54513614
2108	42.53710615
2109	42.52858341
2110	42.50810773
2111	42.49311906
2112	42.47720776
2113	42.4682482
2114	42.46308711
2115	42.44788796
2116	42.42902788
2117	42.42749507
2118	42.41891919
2119	42.40332907
2120	42.39224129
2121	42.38992683
2122	42.37512015
2123	42.3652895
2124	42.35522098
2125	42.34329143
2126	42.33399906
2127	42.31819383
2128	42.30897075
2129	42.29364395
2130	42.28260867
2131	42.26686586
2132	42.24667922
2133	42.23299389
2134	42.20912471
2135	42.2078054
2136	42.2054137
2137	42.18718055
2138	42.1866073
2139	42.17909519
2140	42.16013489
2141	42.1151726
2142	42.10178904
2143	42.09324287
2144	42.08477433
2145	42.07874706
2146	42.07350515
2147	42.05880273
2148	42.04942008
2149	42.03912276
2150	42.00349905
2151	41.98002929
2152	41.9637661
2153	41.95375786
2154	41.93372258
2155	41.93023106
2156	41.90680425
2157	41.90020605
2158	41.85999623
2159	41.85562921
2160	41.84446422
2161	41.84330414
2162	41.83472183
2163	41.82063579
2164	41.79842112
2165	41.79060287
2166	41.78521672
2167	41.77372978
2168	41.76495877
2169	41.7576005
2170	41.74208774
2171	41.73285148
2172	41.71050714
2173	41.68144431
2174	41.67372292
2175	41.67109387
2176	41.66601013
2177	41.65222582
2178	41.6283367
2179	41.60688692
2180	41.59392319
2181	41.58226668
2182	41.57783855
2183	41.54929002
2184	41.54712558
2185	41.52139515
2186	41.51606785
2187	41.49545255
2188	41.48189598
2189	41.46036267
2190	41.44230671
2191	41.42893954
2192	41.40946755
2193	41.39485259
2194	41.3821679
2195	41.35800649
2196	41.34424688
2197	41.32362181
2198	41.30908084
2199	41.28905776
2200	41.2629191
2201	41.24903997
2202	41.2397524
2203	41.22178522
2204	41.21257673
2205	41.20308449
2206	41.18668017
2207	41.1737432
2208	41.15305109
2209	41.15105446
2210	41.13424354
2211	41.11946562
2212	41.07915905
2213	41.06193232
2214	41.05074555
2215	41.02228571
2216	41.00590402
2217	40.98664706
2218	40.98108799
2219	40.97007522
2220	40.95838683
2221	40.94775916
2222	40.9191736
2223	40.90313223
2224	40.89269915
2225	40.87288627
2226	40.85990855
2227	40.84733459
2228	40.83236794
2229	40.82808403
2230	40.80476471
2231	40.7838003
2232	40.77243851
2233	40.75443727
2234	40.74533162
2235	40.71437859
2236	40.70594859
2237	40.70286075
2238	40.70076442
2239	40.68966559
2240	40.66098309
2241	40.64670029
2242	40.64093897
2243	40.62300329
2244	40.60312599
2245	40.59024669
2246	40.58061633
2247	40.57218075
2248	40.55790416
2249	40.5295207
2250	40.51724308
2251	40.50950592
2252	40.50258375
2253	40.49121649
2254	40.4735649
2255	40.44430054
2256	40.42437405
2257	40.40977885
2258	40.39151386
2259	40.38472441
2260	40.37724723
2261	40.33594154
2262	40.33048323
2263	40.32312169
2264	40.31185136
2265	40.29621799
2266	40.27959332
2267	40.27743823
2268	40.27068032
2269	40.27006666
2270	40.25462382
2271	40.24820689
2272	40.2340994
2273	40.21454216
2274	40.21394751
2275	40.19703408
2276	40.182528
2277	40.17367784
2278	40.17002763
2279	40.1590334
2280	40.14568247
2281	40.13134259
2282	40.10842505
2283	40.08412021
2284	40.06056984
2285	40.04684124
2286	40.03836963
2287	40.02826833
2288	40.01727777
2289	39.99952303
2290	39.98967907
2291	39.976741
2292	39.95794955
2293	39.94048852
2294	39.93074498
2295	39.91913949
2296	39.91537024
2297	39.9021205
2298	39.88922968
2299	39.88513516
2300	39.87037318
2301	39.8632442
2302	39.85707109
2303	39.84073566
2304	39.83964657
2305	39.81771179
2306	39.78727024
2307	39.78634337
2308	39.77040587
2309	39.76551811
2310	39.75908725
2311	39.75765499
2312	39.75744789
2313	39.73768632
2314	39.7138871
2315	39.70028115
2316	39.68332218
2317	39.68002563
2318	39.67669656
2319	39.67035669
2320	39.65752342
2321	39.64554926
2322	39.63471109
2323	39.62448578
2324	39.60666135
2325	39.59787177
2326	39.59021738
2327	39.5715219
2328	39.55908079
2329	39.53578726
2330	39.52468646
2331	39.50800324
2332	39.50361575
2333	39.5020987
2334	39.48632236
2335	39.46360813
2336	39.44546438
2337	39.4332358
2338	39.41680382
2339	39.41567998
2340	39.40830233
2341	39.40625129
2342	39.40156824
2343	39.3896744
2344	39.37962775
2345	39.36705529
2346	39.34964764
2347	39.32520713
2348	39.2993269
2349	39.28633321
2350	39.26814034
2351	39.25648694
2352	39.24897461
2353	39.24153054
2354	39.23470554
2355	39.22673714
2356	39.20842903
2357	39.19976073
2358	39.19780281
2359	39.18979714
2360	39.17997519
2361	39.17592081
2362	39.17334536
2363	39.15488074
2364	39.1381854
2365	39.12960642
2366	39.11971674
2367	39.10523358
2368	39.09358292
2369	39.0787938
2370	39.05687777
2371	39.05258387
2372	39.03728793
2373	39.0258305
2374	39.0097068
2375	39.0080671
2376	38.99711157
2377	38.98855484
2378	38.97228724
2379	38.95607779
2380	38.9423818
2381	38.9338037
2382	38.92199212
2383	38.92166458
2384	38.89203345
2385	38.88047623
2386	38.8760931
2387	38.83460946
2388	38.82699597
2389	38.81187024
2390	38.79423119
2391	38.77893027
2392	38.76895071
2393	38.75654659
2394	38.73821532
2395	38.72902213
2396	38.7253927
2397	38.70957344
2398	38.70336226
2399	38.69762307
2400	38.67368117
2401	38.65065219
2402	38.6415546
2403	38.62362341
2404	38.6158136
2405	38.59479661
2406	38.58526892
2407	38.56453916
2408	38.55602904
2409	38.54663422
2410	38.53528524
2411	38.53098194
2412	38.52406725
2413	38.52205767
2414	38.51849315
2415	38.50054065
2416	38.48403262
2417	38.46968659
2418	38.45330149
2419	38.44620386
2420	38.43250035
2421	38.41190307
2422	38.40343565
2423	38.3982694
2424	38.3915819
2425	38.38411272
2426	38.36174559
2427	38.35008639
2428	38.33881622
2429	38.32948354
2430	38.32646633
2431	38.32295356
2432	38.31365692
2433	38.31232919
2434	38.30434502
2435	38.29427504
2436	38.27971323
2437	38.27748184
2438	38.2772224
2439	38.27129711
2440	38.24969856
2441	38.23742063
2442	38.22543657
2443	38.21307879
2444	38.19793985
2445	38.17919318
2446	38.16424094
2447	38.15769257
2448	38.15000965
2449	38.1471034
2450	38.13431532
2451	38.1186529
2452	38.11546823
2453	38.10869527
2454	38.08651872
2455	38.07917453
2456	38.06728509
2457	38.04981395
2458	38.03897452
2459	38.02664765
2460	38.02030194
2461	38.01095803
2462	38.00378842
2463	37.98803048
2464	37.98567666
2465	37.97875193
2466	37.96665628
2467	37.96120119
2468	37.94899532
2469	37.93906224
2470	37.93774296
2471	37.93699098
2472	37.91541757
2473	37.90143569
2474	37.89133448
2475	37.87662345
2476	37.86514858
2477	37.84830143
2478	37.83990986
2479	37.83141924
2480	37.80928689
2481	37.80838915
2482	37.8076486
2483	37.80058921
2484	37.7988268
2485	37.78538214
2486	37.7767297
2487	37.77321367
2488	37.7717434
2489	37.76897891
2490	37.76577293
2491	37.75946148
2492	37.75157145
2493	37.74713023
2494	37.7363598
2495	37.71208263
2496	37.69389413
2497	37.68744747
2498	37.6730726
2499	37.66015951
2500	37.62533516
2501	37.62219223
2502	37.61971609
2503	37.61221345
2504	37.60385044
2505	37.57884505
2506	37.57382646
2507	37.56146864
2508	37.55101667
2509	37.53548127
2510	37.52422058
2511	37.52106276
2512	37.51877879
2513	37.50907061
2514	37.50088608
2515	37.4843981
2516	37.47608097
2517	37.4619724
2518	37.45506894
2519	37.44933322
2520	37.43584021
2521	37.42106202
2522	37.40787075
2523	37.40470431
2524	37.39768173
2525	37.39289463
2526	37.39048828
2527	37.38261944
2528	37.37487191
2529	37.35373872
2530	37.34391176
2531	37.3302687
2532	37.30904748
2533	37.30318125
2534	37.29772403
2535	37.29693915
2536	37.29031212
2537	37.27852898
2538	37.26462571
2539	37.24831323
2540	37.2419361
2541	37.2340114
2542	37.22419318
2543	37.22228258
2544	37.2110802
2545	37.19307195
2546	37.18990308
2547	37.17690923
2548	37.1686942
2549	37.16219698
2550	37.15928361
2551	37.14641406
2552	37.14090758
2553	37.12709391
2554	37.11907665
2555	37.09582058
2556	37.08288919
2557	37.07561326
2558	37.05488018
2559	37.05256143
2560	37.040101
2561	37.02819955
2562	37.02303899
2563	37.01241141
2564	36.99098711
2565	36.98311354
2566	36.96219697
2567	36.95094268
2568	36.94784902
2569	36.93924853
2570	36.92232753
2571	36.90905776
2572	36.90146399
2573	36.89899239
2574	36.88692053
2575	36.87160521
2576	36.86553843
2577	36.862178
2578	36.85443671
2579	36.83659615
2580	36.83330931
2581	36.83029221
2582	36.83008678
2583	36.81541592
2584	36.80623895
2585	36.78763632
2586	36.7757473
2587	36.77000095
2588	36.75476608
2589	36.7430021
2590	36.73569267
2591	36.72895066
2592	36.72605106
2593	36.72531763
2594	36.71306571
2595	36.71147275
2596	36.70935359
2597	36.69896721
2598	36.67912322
2599	36.67062531
2600	36.66419847
2601	36.66039922
2602	36.65269859
2603	36.64332324
2604	36.63986867
2605	36.61859955
2606	36.61674217
2607	36.60708185
2608	36.60429499
2609	36.59549328
2610	36.59280081
2611	36.57366594
2612	36.56361988
2613	36.55956943
2614	36.5267486
2615	36.51556153
2616	36.5144802
2617	36.49735456
2618	36.48947932
2619	36.48081441
2620	36.4793748
2621	36.46623668
2622	36.46023904
2623	36.45329955
2624	36.44318565
2625	36.42422108
2626	36.41806001
2627	36.40541788
2628	36.39960369
2629	36.38091269
2630	36.37641971
2631	36.37570196
2632	36.35666009
2633	36.34710842
2634	36.34200297
2635	36.33556326
2636	36.33029799
2637	36.32608007
2638	36.30381332
2639	36.29000882
2640	36.27889118
2641	36.26658945
2642	36.25596432
2643	36.24319333
2644	36.2333601
2645	36.22480345
2646	36.20479799
2647	36.1910564
2648	36.18235891
2649	36.1745169
2650	36.17129993
2651	36.16563834
2652	36.16352491
2653	36.15623798
2654	36.150423
2655	36.15026094
2656	36.14974907
2657	36.14586822
2658	36.14333669
2659	36.13055792
2660	36.12048025
2661	36.11744745
2662	36.10934856
2663	36.09352563
2664	36.07276707
2665	36.07249792
2666	36.05064013
2667	36.04729723
2668	36.03271093
2669	36.02204234
2670	36.01364264
2671	36.00711815
2672	35.99255114
2673	35.99054538
2674	35.98867749
2675	35.97990412
2676	35.96023422
2677	35.94929099
2678	35.93424523
2679	35.9273943
2680	35.91629815
2681	35.89870172
2682	35.89752587
2683	35.8906078
2684	35.87508103
2685	35.86655976
2686	35.86218425
2687	35.85212685
2688	35.84851681
2689	35.83867975
2690	35.83170311
2691	35.82320623
2692	35.8193204
2693	35.8118646
2694	35.80602844
2695	35.80151656
2696	35.78764113
2697	35.77893829
2698	35.76963926
2699	35.76718082
2700	35.76430668
2701	35.75976107
2702	35.74965438
2703	35.74140158
2704	35.72814405
2705	35.72114733
2706	35.71538167
2707	35.70690158
2708	35.69259901
2709	35.68827588
2710	35.67564907
2711	35.65718524
2712	35.6530125
2713	35.63826752
2714	35.62806243
2715	35.61794364
2716	35.60959406
2717	35.59696111
2718	35.59536215
2719	35.58783463
2720	35.58623626
2721	35.57857925
2722	35.56963636
2723	35.56243105
2724	35.55084974
2725	35.55049092
2726	35.53824862
2727	35.5279776
2728	35.52403375
2729	35.51032745
2730	35.49741053
2731	35.48587046
2732	35.48113948
2733	35.46266795
2734	35.4521465
2735	35.44303594
2736	35.43820652
2737	35.43290668
2738	35.41870546
2739	35.40629312
2740	35.39802413
2741	35.38917415
2742	35.37540102
2743	35.36943563
2744	35.36209543
2745	35.36152607
2746	35.35793063
2747	35.35397182
2748	35.33661821
2749	35.33167012
2750	35.32366215
2751	35.31781376
2752	35.30905613
2753	35.29914444
2754	35.28914348
2755	35.28084505
2756	35.28000201
2757	35.27643742
2758	35.26633655
2759	35.26193555
2760	35.25154943
2761	35.24963875
2762	35.24074811
2763	35.23044236
2764	35.22428209
2765	35.21965514
2766	35.217346
2767	35.2132708
2768	35.20574973
2769	35.19940292
2770	35.18945543
2771	35.17891324
2772	35.16756745
2773	35.14796642
2774	35.14341228
2775	35.13884348
2776	35.1214528
2777	35.11685058
2778	35.10792079
2779	35.10368359
2780	35.09773952
2781	35.09752415
2782	35.08959243
2783	35.07598456
2784	35.06610136
2785	35.05770308
2786	35.05290924
2787	35.0455727
2788	35.03791267
2789	35.02963888
2790	35.0238819
2791	35.00924268
2792	35.00784
2793	34.9991767
2794	34.98614122
2795	34.98537683
2796	34.98217311
2797	34.95356192
2798	34.95254273
2799	34.94286979
2800	34.93177266
2801	34.9267039
2802	34.92052246
2803	34.9160828
2804	34.90522829
2805	34.89943333
2806	34.89224792
2807	34.87989715
2808	34.87368323
2809	34.87002297
2810	34.86235948
2811	34.85948861
2812	34.84992505
2813	34.83962335
2814	34.82902604
2815	34.82583508
2816	34.81899505
2817	34.80548974
2818	34.79225927
2819	34.78844574
2820	34.78149285
2821	34.76872468
2822	34.7622742
2823	34.75514137
2824	34.7500798
2825	34.73467021
2826	34.7250657
2827	34.71290268
2828	34.70247857
2829	34.69245623
2830	34.6749697
2831	34.66720152
2832	34.66043598
2833	34.64955665
2834	34.63834474
2835	34.62848955
2836	34.61380317
2837	34.60875277
2838	34.59548277
2839	34.57668048
2840	34.56296374
2841	34.55491856
2842	34.5446671
2843	34.54007717
2844	34.52533132
2845	34.50685421
2846	34.49777258
2847	34.49085257
2848	34.48701274
2849	34.47398949
2850	34.46286871
2851	34.45973145
2852	34.454417
2853	34.43906326
2854	34.43514587
2855	34.4286102
2856	34.42127167
2857	34.41306914
2858	34.41048661
2859	34.40196407
2860	34.39598766
2861	34.38843774
2862	34.38296263
2863	34.38256741
2864	34.37904145
2865	34.36336488
2866	34.34491942
2867	34.33173247
2868	34.32931661
2869	34.31335699
2870	34.31276442
2871	34.31002184
2872	34.29149479
2873	34.26428723
2874	34.24920675
2875	34.23929515
2876	34.23812281
2877	34.23305566
2878	34.22851931
2879	34.21679746
2880	34.20466981
2881	34.18910652
2882	34.18391153
2883	34.17431627
2884	34.1680373
2885	34.15226144
2886	34.14525485
2887	34.13625715
2888	34.13181968
2889	34.11678439
2890	34.10794705
2891	34.10372165
2892	34.09651096
2893	34.09063167
2894	34.07734686
2895	34.0704522
2896	34.06185602
2897	34.06051548
2898	34.04939111
2899	34.04121693
2900	34.03712971
2901	34.03161246
2902	34.02187022
2903	34.0186677
2904	34.01575306
2905	34.00512107
2906	33.99923693
2907	33.99257648
2908	33.98719363
2909	33.97812881
2910	33.97695277
2911	33.96048856
2912	33.95289943
2913	33.94401877
2914	33.90806973
2915	33.89925521
2916	33.89912021
2917	33.89547008
2918	33.89383733
2919	33.88184026
2920	33.87538536
2921	33.86742918
2922	33.86333061
2923	33.8547832
2924	33.847154
2925	33.836028
2926	33.83494686
2927	33.82334528
2928	33.81259119
2929	33.79998096
2930	33.78647816
2931	33.77714427
2932	33.77552453
2933	33.76580351
2934	33.75843996
2935	33.75667027
2936	33.75440898
2937	33.75017349
2938	33.74738647
2939	33.74298799
2940	33.73397419
2941	33.73218633
2942	33.72461537
2943	33.72373626
2944	33.72296033
2945	33.71184554
2946	33.70216271
2947	33.68464674
2948	33.67301655
2949	33.67279124
2950	33.66967081
2951	33.65818988
2952	33.64757982
2953	33.63827491
2954	33.63528548
2955	33.6347323
2956	33.63316732
2957	33.62735056
2958	33.61641016
2959	33.60813483
2960	33.6034842
2961	33.60214426
2962	33.58959583
2963	33.58641708
2964	33.58379335
2965	33.5805992
2966	33.57968246
2967	33.57026229
2968	33.57002595
2969	33.56270026
2970	33.5622687
2971	33.55104272
2972	33.54693742
2973	33.54575178
2974	33.54546793
2975	33.53967172
2976	33.53848019
2977	33.53822613
2978	33.53189047
2979	33.5224595
2980	33.52047658
2981	33.50773425
2982	33.49898535
2983	33.49298373
2984	33.48619629
2985	33.47387062
2986	33.47259682
2987	33.46653072
2988	33.46128048
2989	33.46084925
2990	33.44729819
2991	33.43698893
2992	33.43518086
2993	33.43418636
2994	33.43126276
2995	33.42044156
2996	33.41689521
2997	33.40036943
2998	33.39837781
2999	33.38952846
3000	33.38552599
3001	33.37664518
3002	33.37194425
3003	33.36453786
3004	33.34958131
3005	33.34432331
3006	33.33967809
3007	33.33588484
3008	33.32378033
3009	33.31666202
3010	33.31051451
3011	33.29884209
3012	33.2967994
3013	33.28802963
3014	33.27560432
3015	33.25884096
3016	33.25064163
3017	33.24600863
3018	33.23620693
3019	33.22911962
3020	33.21832409
3021	33.20703606
3022	33.20482543
3023	33.20131021
3024	33.19584558
3025	33.18581397
3026	33.18393363
3027	33.18209158
3028	33.18152375
3029	33.17179701
3030	33.16578136
3031	33.16365574
3032	33.15220632
3033	33.14611704
3034	33.14542515
3035	33.1378454
3036	33.13447494
3037	33.12879569
3038	33.11933947
3039	33.11791395
3040	33.1123449
3041	33.09846482
3042	33.09387877
3043	33.09355675
3044	33.0905636
3045	33.08165791
3046	33.07574501
3047	33.06331531
3048	33.04887441
3049	33.04610915
3050	33.04121294
3051	33.03373407
3052	33.00500079
3053	32.9967717
3054	32.99281473
3055	32.98465653
3056	32.97017692
3057	32.96717364
3058	32.95624885
3059	32.95198031
3060	32.94722652
3061	32.94324752
3062	32.936027
3063	32.93501249
3064	32.92364104
3065	32.90884341
3066	32.90061623
3067	32.8932028
3068	32.88716893
3069	32.88336903
3070	32.87547754
3071	32.87179522
3072	32.86787244
3073	32.86166412
3074	32.85173857
3075	32.84651497
3076	32.84261244
3077	32.8280608
3078	32.81346602
3079	32.8044843
3080	32.79999579
3081	32.79553094
3082	32.79353467
3083	32.79111439
3084	32.77990398
3085	32.7734042
3086	32.76364271
3087	32.74987103
3088	32.74773554
3089	32.73801318
3090	32.72333278
3091	32.71680682
3092	32.709735
3093	32.69312641
3094	32.68944399
3095	32.68915949
3096	32.68326252
3097	32.67624311
3098	32.66460836
3099	32.65672093
3100	32.65143932
3101	32.64396185
3102	32.6381684
3103	32.63803502
3104	32.63731853
3105	32.62477832
3106	32.62162432
3107	32.60981075
3108	32.60147413
3109	32.59808972
3110	32.5924536
3111	32.58640035
3112	32.5784828
3113	32.57716163
3114	32.56959007
3115	32.56771151
3116	32.56722482
3117	32.55858567
3118	32.5509778
3119	32.54145663
3120	32.53970571
3121	32.53501466
3122	32.53422863
3123	32.51941433
3124	32.51741148
3125	32.50177556
3126	32.5013928
3127	32.49197619
3128	32.48174552
3129	32.46958674
3130	32.45895618
3131	32.4515986
3132	32.44859968
3133	32.44216781
3134	32.4335886
3135	32.42748142
3136	32.41972585
3137	32.41053326
3138	32.40869671
3139	32.40403513
3140	32.38805646
3141	32.37855628
3142	32.36590733
3143	32.3520164
3144	32.3433789
3145	32.32891824
3146	32.32354726
3147	32.32175632
3148	32.31473394
3149	32.31223254
3150	32.30203028
3151	32.29539853
3152	32.29042633
3153	32.28783043
3154	32.28730194
3155	32.28291316
3156	32.27791352
3157	32.26915037
3158	32.26076804
3159	32.24957264
3160	32.2417344
3161	32.23410977
3162	32.22007135
3163	32.20970556
3164	32.20144063
3165	32.19179973
3166	32.18376138
3167	32.17725322
3168	32.1608073
3169	32.15636275
3170	32.15375581
3171	32.147101
3172	32.14625124
3173	32.13786225
3174	32.13240709
3175	32.12493159
3176	32.12165633
3177	32.1160016
3178	32.10822094
3179	32.10630751
3180	32.09947278
3181	32.08945054
3182	32.08929505
3183	32.07894434
3184	32.06521159
3185	32.0489697
3186	32.03483795
3187	32.02891127
3188	32.02457786
3189	32.01676576
3190	32.00935721
3191	32.00530933
3192	31.99115936
3193	31.98277598
3194	31.97952504
3195	31.97259925
3196	31.9648442
3197	31.95575007
3198	31.95112204
3199	31.93556493
3200	31.9236782
3201	31.91034531
3202	31.9039537
3203	31.89667048
3204	31.89122913
3205	31.88511488
3206	31.87873007
3207	31.87834035
3208	31.87593663
3209	31.8710928
3210	31.8680001
3211	31.86693024
3212	31.8593228
3213	31.85348799
3214	31.84731182
3215	31.83679763
3216	31.83224947
3217	31.82365291
3218	31.81301131
3219	31.80406596
3220	31.79693729
3221	31.78999033
3222	31.78571914
3223	31.77331982
3224	31.76591524
3225	31.76074435
3226	31.7559604
3227	31.75053997
3228	31.7407819
