iter	RMSE
1683	286.5351276
1684	286.510059
1685	286.4987525
1686	286.5164755
1687	286.5218271
1688	286.5094791
1689	286.5078716
1690	286.50376
1691	286.4861418
1692	286.4936923
1693	286.5157448
1694	286.5088517
1695	286.5019974
1696	286.4784769
1697	286.467488
1698	286.4619751
1699	286.4584566
1700	286.4675255
1701	286.4675012
1702	286.454871
1703	286.4509424
1704	286.4497642
1705	286.4545435
1706	286.4549211
1707	286.4705703
1708	286.4765717
1709	286.4767167
1710	286.478683
1711	286.4629699
1712	286.4417329
1713	286.4356153
1714	286.4549712
1715	286.4549444
1716	286.4549292
1717	286.4557638
1718	286.4670731
1719	286.4525727
1720	286.4475598
1721	286.4469053
1722	286.4402017
1723	286.4273961
1724	286.4279029
1725	286.4192495
1726	286.4012881
1727	286.4012058
1728	286.3785688
1729	286.3651018
1730	286.3653967
1731	286.3766368
1732	286.3780749
1733	286.3428836
1734	286.3419354
1735	286.3368197
1736	286.3383007
1737	286.3388703
1738	286.3402444
1739	286.29915
1740	286.2977985
1741	286.2739921
1742	286.2666186
1743	286.2548914
1744	286.2525571
1745	286.2496286
1746	286.2436965
1747	286.2551787
1748	286.2554413
1749	286.2532674
1750	286.2480219
1751	286.2424451
1752	286.249698
1753	286.2349662
1754	286.217359
1755	286.222976
1756	286.2204787
1757	286.2342326
1758	286.2356599
1759	286.2333393
1760	286.2299975
1761	286.2242359
1762	286.2486486
1763	286.2470497
1764	286.2399419
1765	286.2529716
1766	286.2537127
1767	286.2537644
1768	286.257693
1769	286.2517003
1770	286.2628476
1771	286.2629112
1772	286.2701459
1773	286.2700458
1774	286.2680465
1775	286.2684568
1776	286.2706321
1777	286.2701803
1778	286.2777192
1779	286.2634287
1780	286.247445
1781	286.2339263
1782	286.2586976
1783	286.2561861
1784	286.2453717
1785	286.2587618
1786	286.2588415
1787	286.2508051
1788	286.2601599
1789	286.2583984
1790	286.2284666
1791	286.2249007
1792	286.2203861
1793	286.2356347
1794	286.2323962
1795	286.2319309
1796	286.2345504
1797	286.2706568
1798	286.2600064
1799	286.2508581
1800	286.287527
1801	286.2892676
1802	286.2892793
1803	286.2907263
1804	286.2915951
1805	286.2844593
1806	286.2850784
1807	286.2784199
1808	286.2793318
1809	286.2809018
1810	286.2886989
1811	286.2772432
1812	286.2300904
1813	286.236962
1814	286.2312488
1815	286.2274297
1816	286.2294941
1817	286.234477
1818	286.2344518
1819	286.2285228
1820	286.2158678
1821	286.1940671
1822	286.1904584
1823	286.1820563
1824	286.1767743
1825	286.1558333
1826	286.1568036
1827	286.1320343
1828	286.1179674
1829	286.1155483
1830	286.1190917
1831	286.1193401
1832	286.1228159
1833	286.1163525
1834	286.1159682
1835	286.0790148
1836	286.0771693
1837	286.0766831
1838	286.0524587
1839	286.0783546
1840	286.0793536
1841	286.0905417
1842	286.0922155
1843	286.089751
1844	286.071679
1845	286.0803836
1846	286.0834547
1847	286.0923871
1848	286.1103976
1849	286.110805
1850	286.11035
1851	286.0977677
1852	286.1013969
1853	286.104915
1854	286.0760561
1855	286.0564244
1856	286.0526272
1857	286.0296906
1858	286.0164371
1859	286.0171951
1860	286.0293736
1861	286.0251241
1862	285.9906508
1863	285.9912278
1864	285.9821965
1865	285.9782608
1866	285.9797793
1867	285.9802192
1868	285.9905662
1869	285.9809329
1870	285.9836172
1871	285.9423515
1872	285.9432528
1873	285.9599229
1874	285.9577829
1875	285.9694813
1876	285.9647403
1877	285.9532155
1878	285.9492955
1879	285.9334618
1880	285.933321
1881	285.9483161
1882	285.958185
1883	285.9580708
1884	285.9564459
1885	285.9453823
1886	285.9419055
1887	285.9442862
1888	285.9087281
1889	285.9122728
1890	285.8929242
1891	285.8882725
1892	285.8880782
1893	285.8846262
1894	285.8847462
1895	285.8789304
1896	285.8761694
1897	285.8787854
1898	285.875782
1899	285.872543
1900	285.8768484
1901	285.8772166
1902	285.8835138
1903	285.8820473
1904	285.8823554
1905	285.8829613
1906	285.8540093
1907	285.8596741
1908	285.8478725
1909	285.8288261
1910	285.8235234
1911	285.8221417
1912	285.8162508
1913	285.7790103
1914	285.7824088
1915	285.766449
1916	285.7619037
1917	285.7589413
1918	285.7611272
1919	285.7530286
1920	285.754458
1921	285.7253906
1922	285.7171852
1923	285.6834027
1924	285.6935275
1925	285.6904304
1926	285.6906313
1927	285.6916777
1928	285.6689395
1929	285.6693628
1930	285.6687174
1931	285.6668202
1932	285.6673055
1933	285.6698987
1934	285.6683689
1935	285.6709678
1936	285.6610515
1937	285.6615276
1938	285.6401759
1939	285.6400262
1940	285.6398065
1941	285.6491575
1942	285.6550419
1943	285.6621515
1944	285.6642351
1945	285.6593172
1946	285.6715985
1947	285.6688297
1948	285.6698796
1949	285.6479547
1950	285.6508628
1951	285.6198654
1952	285.6382369
1953	285.614911
1954	285.6202468
1955	285.6185708
1956	285.6201176
1957	285.6382766
1958	285.6459262
1959	285.648579
1960	285.6385345
1961	285.635002
1962	285.651781
1963	285.6518419
1964	285.6164342
1965	285.6150591
1966	285.6151504
1967	285.6153951
1968	285.5903858
1969	285.5888012
1970	285.5889818
1971	285.5757356
1972	285.5649316
1973	285.5529961
1974	285.5367666
1975	285.5110084
1976	285.5176228
1977	285.5174239
1978	285.5172619
1979	285.5172981
1980	285.4837144
1981	285.4778041
1982	285.4702803
1983	285.4666516
1984	285.4501633
1985	285.4681147
1986	285.4719094
1987	285.4271142
1988	285.440105
1989	285.4555183
1990	285.4546344
1991	285.4741168
1992	285.4762155
1993	285.4867791
1994	285.4770423
1995	285.4771033
1996	285.4760473
1997	285.4611252
1998	285.4478473
1999	285.439028
2000	285.4388544
2001	285.4398861
2002	285.4318198
2003	285.4433506
2004	285.4643226
2005	285.4609124
2006	285.4533126
2007	285.4511618
2008	285.4603149
2009	285.4675462
2010	285.4712885
2011	285.4647587
2012	285.4645022
2013	285.4595695
2014	285.4563983
2015	285.4681623
2016	285.4695195
2017	285.46465
2018	285.4544376
2019	285.4513256
2020	285.4400791
2021	285.4444674
2022	285.4191469
2023	285.4179022
2024	285.4177139
2025	285.4134346
2026	285.4067922
2027	285.4091683
2028	285.3898321
2029	285.3933141
2030	285.3936723
2031	285.3976004
2032	285.3896429
2033	285.3872367
2034	285.3817952
2035	285.3827453
2036	285.3798256
2037	285.3618499
2038	285.3665331
2039	285.3681356
2040	285.3845934
2041	285.367674
2042	285.3694767
2043	285.3597047
2044	285.359723
2045	285.3633656
2046	285.3644861
2047	285.3622645
2048	285.3634535
2049	285.3598889
2050	285.3590469
2051	285.3448844
2052	285.3643707
2053	285.364654
2054	285.3651196
2055	285.3654696
2056	285.3647069
2057	285.3804933
2058	285.396598
2059	285.3820563
2060	285.3483819
2061	285.3619839
2062	285.3564583
2063	285.3567256
2064	285.3600909
2065	285.3613063
2066	285.3556513
2067	285.3395504
2068	285.3359511
2069	285.3359879
2070	285.3470426
2071	285.3517484
2072	285.3324106
2073	285.330566
2074	285.3246472
2075	285.3129281
2076	285.2889277
2077	285.2904008
2078	285.2756493
2079	285.2754651
2080	285.2757234
2081	285.2664351
2082	285.2578927
2083	285.2579173
2084	285.2627219
2085	285.2732283
2086	285.2734364
2087	285.2886632
2088	285.2641496
2089	285.2618957
2090	285.2668387
2091	285.257066
2092	285.2637513
2093	285.2652954
2094	285.2675765
2095	285.2633243
2096	285.2649244
2097	285.2649579
2098	285.2665289
2099	285.2676354
2100	285.264439
2101	285.2654086
2102	285.2512863
2103	285.2411326
2104	285.2325958
2105	285.2613258
2106	285.2652344
2107	285.2754868
2108	285.2728086
2109	285.2557114
2110	285.2607906
2111	285.256663
2112	285.2473103
2113	285.2565059
2114	285.2560423
2115	285.2600061
2116	285.2604011
2117	285.260434
2118	285.2541858
2119	285.2591982
2120	285.2570139
2121	285.2569733
2122	285.2430564
2123	285.2433114
2124	285.2477985
2125	285.2441546
2126	285.2432254
2127	285.2453026
2128	285.2462356
2129	285.245656
2130	285.2544912
2131	285.2722825
2132	285.2705198
2133	285.2685013
2134	285.2695896
2135	285.2697011
2136	285.2698653
2137	285.2790988
2138	285.2791264
2139	285.2801778
2140	285.2775998
2141	285.2871237
2142	285.2908976
2143	285.2854564
2144	285.2848036
2145	285.2856808
2146	285.2665387
2147	285.2641385
2148	285.2641168
2149	285.2667876
2150	285.2566154
2151	285.2535741
2152	285.2532607
2153	285.2748736
2154	285.2631721
2155	285.2622585
2156	285.2681487
2157	285.2690949
2158	285.2709821
2159	285.2703104
2160	285.2795001
2161	285.278585
2162	285.2841008
2163	285.2868545
2164	285.2906978
2165	285.2969982
2166	285.2944445
2167	285.3022814
2168	285.2969972
2169	285.2940036
2170	285.269671
2171	285.2654855
2172	285.2613441
2173	285.2615752
2174	285.2775224
2175	285.2769095
2176	285.2750636
2177	285.2712052
2178	285.2633137
2179	285.2480744
2180	285.2503377
2181	285.256934
2182	285.252247
2183	285.2616871
2184	285.2616271
2185	285.2594972
2186	285.2591989
2187	285.2590068
2188	285.2585374
2189	285.2610501
2190	285.2599866
2191	285.262369
2192	285.2505028
2193	285.2562513
2194	285.2612826
2195	285.2576348
2196	285.2595496
2197	285.2829966
2198	285.2823413
2199	285.2827839
2200	285.2773288
2201	285.2755115
2202	285.2745694
2203	285.2661563
2204	285.254929
2205	285.2517052
2206	285.2541553
2207	285.2594649
2208	285.2687759
2209	285.2689355
2210	285.2637885
2211	285.2676857
2212	285.267692
2213	285.2676566
2214	285.2616582
2215	285.2665095
2216	285.2667621
2217	285.2717491
2218	285.2722414
2219	285.2601071
2220	285.2638116
2221	285.265178
2222	285.2685312
2223	285.2655913
2224	285.2623544
2225	285.2641567
2226	285.2699081
2227	285.2652124
2228	285.2781966
2229	285.2803547
2230	285.2661222
2231	285.2576072
2232	285.2751556
2233	285.2675131
2234	285.2680277
2235	285.268343
2236	285.27234
2237	285.2735353
2238	285.2740851
2239	285.2835391
2240	285.2853482
2241	285.2909061
2242	285.2904265
2243	285.2924701
2244	285.2928251
2245	285.2645954
2246	285.2710558
2247	285.2717152
2248	285.2709499
2249	285.2638229
2250	285.2662303
2251	285.2666072
2252	285.2713454
2253	285.2751851
2254	285.2767097
2255	285.275135
2256	285.2804968
2257	285.2781261
2258	285.2814411
2259	285.2834804
2260	285.2865489
2261	285.2857896
2262	285.287338
2263	285.2952312
2264	285.2944413
2265	285.2878571
2266	285.2855475
2267	285.2851688
2268	285.2564344
2269	285.2565032
2270	285.2479403
2271	285.2510055
2272	285.2540053
2273	285.2706458
2274	285.2705532
2275	285.2534555
2276	285.2538306
2277	285.2595509
2278	285.2548684
2279	285.2424168
2280	285.2316543
2281	285.232681
2282	285.2421857
2283	285.2694192
2284	285.266261
2285	285.2604096
2286	285.2587208
2287	285.2581121
2288	285.2572847
2289	285.2289392
2290	285.2318415
2291	285.2220384
2292	285.2180213
2293	285.2190984
2294	285.238144
2295	285.2372347
2296	285.2343616
2297	285.2441931
2298	285.226469
2299	285.2245831
2300	285.2369017
2301	285.235893
2302	285.2412154
2303	285.2426438
2304	285.2426996
2305	285.2323942
2306	285.2326775
2307	285.2326529
2308	285.2482506
2309	285.248626
2310	285.2545117
2311	285.2545559
2312	285.2545775
2313	285.2532555
2314	285.2553227
2315	285.2443285
2316	285.2410397
2317	285.2427093
2318	285.2423885
2319	285.2518527
2320	285.2526012
2321	285.2720728
2322	285.2655902
2323	285.2607284
2324	285.235204
2325	285.2370628
2326	285.2356999
2327	285.2276477
2328	285.2238657
2329	285.2232857
2330	285.2175486
2331	285.2176269
2332	285.2188032
2333	285.2185492
2334	285.2186004
2335	285.2055203
2336	285.2078413
2337	285.2063305
2338	285.1895508
2339	285.1895252
2340	285.1902496
2341	285.1899837
2342	285.1908946
2343	285.1903811
2344	285.1844003
2345	285.1856684
2346	285.1858302
2347	285.21341
2348	285.2229088
2349	285.2223004
2350	285.2140845
2351	285.2133813
2352	285.2198979
2353	285.2199594
2354	285.2166126
2355	285.2009104
2356	285.1990852
2357	285.2012528
2358	285.2004625
2359	285.1997038
2360	285.1969687
2361	285.1965006
2362	285.1963026
2363	285.1863434
2364	285.1827893
2365	285.1849852
2366	285.1804287
2367	285.1770755
2368	285.172992
2369	285.1714692
2370	285.18262
2371	285.1823738
2372	285.1821711
2373	285.1759105
2374	285.1716232
2375	285.1717241
2376	285.171661
2377	285.1835281
2378	285.181642
2379	285.1828684
2380	285.1814024
2381	285.1794045
2382	285.1881204
2383	285.1881434
2384	285.1870984
2385	285.1746754
2386	285.1743374
2387	285.1708641
2388	285.1614735
2389	285.1562063
2390	285.1514179
2391	285.1528939
2392	285.1406019
2393	285.1383159
2394	285.1308994
2395	285.1157589
2396	285.1149669
2397	285.1175667
2398	285.1181091
2399	285.1179533
2400	285.1106954
2401	285.1104994
2402	285.0756628
2403	285.0762858
2404	285.0810079
2405	285.0976579
2406	285.0911118
2407	285.0925555
2408	285.092489
2409	285.084245
2410	285.0905683
2411	285.091849
2412	285.0972742
2413	285.0975093
2414	285.0978241
2415	285.1050125
2416	285.1156784
2417	285.1294466
2418	285.1223193
2419	285.1203294
2420	285.1163914
2421	285.1148647
2422	285.116152
2423	285.1208926
2424	285.1193369
2425	285.1186444
2426	285.115352
2427	285.1149404
2428	285.1091215
2429	285.1045876
2430	285.1044639
2431	285.0935523
2432	285.0645136
2433	285.0642735
2434	285.0602096
2435	285.0628518
2436	285.0596999
2437	285.0526587
2438	285.0526713
2439	285.052345
2440	285.05718
2441	285.0500236
2442	285.0508323
2443	285.0694199
2444	285.0775335
2445	285.0751502
2446	285.0764887
2447	285.0753532
2448	285.0734689
2449	285.0742637
2450	285.0757679
2451	285.0772773
2452	285.0769259
2453	285.0679126
2454	285.0650056
2455	285.0680947
2456	285.0523304
2457	285.0507954
2458	285.0524298
2459	285.0517401
2460	285.0563824
2461	285.0528475
2462	285.0525821
2463	285.0172244
2464	285.0172976
2465	285.0195534
2466	285.0194881
2467	285.0421337
2468	285.04275
2469	285.0403419
2470	285.0404412
2471	285.0404068
2472	285.0470399
2473	285.0580229
2474	285.0437972
2475	285.024862
2476	285.0235618
2477	285.0289082
2478	285.0275868
2479	285.043353
2480	285.0394483
2481	285.039456
2482	285.0395157
2483	285.0379496
2484	285.0380877
2485	285.038293
2486	285.0386358
2487	285.0388897
2488	285.0388294
2489	285.0388913
2490	285.0383726
2491	285.0417947
2492	285.0391837
2493	285.0410253
2494	285.0424164
2495	285.0497913
2496	285.0460327
2497	285.0218146
2498	285.0238353
2499	285.0433542
2500	285.0483301
2501	285.0473851
2502	285.0474277
2503	285.054284
2504	285.0598729
2505	285.0547118
2506	285.0529899
2507	285.0481613
2508	285.0454513
2509	285.0408277
2510	285.0317798
2511	285.0317736
2512	285.0315705
2513	285.0369086
2514	285.0364422
2515	285.0460315
2516	285.0455848
2517	285.0428874
2518	285.0420522
2519	285.0395327
2520	285.0401593
2521	285.0357896
2522	285.0342535
2523	285.0359534
2524	285.0481909
2525	285.0476664
2526	285.0477941
2527	285.0514284
2528	285.0557244
2529	285.0721325
2530	285.0712475
2531	285.0733664
2532	285.0522919
2533	285.0515838
2534	285.0493014
2535	285.0484794
2536	285.0485381
2537	285.045884
2538	285.0406793
2539	285.0386329
2540	285.0370704
2541	285.0386171
2542	285.0057261
2543	285.0056703
2544	285.0060506
2545	285.0031663
2546	285.0039469
2547	285.005106
2548	285.0038252
2549	285.0122226
2550	285.011842
2551	285.0194794
2552	285.0166877
2553	285.0137263
2554	285.0219457
2555	285.0209668
2556	285.0271236
2557	285.0265169
2558	285.0190068
2559	285.0178273
2560	285.0163766
2561	285.0160131
2562	285.0147679
2563	285.012322
2564	285.0194352
2565	285.0117002
2566	285.0179155
2567	285.0176367
2568	285.0176884
2569	285.0166663
2570	285.0101259
2571	285.0072115
2572	285.0090601
2573	285.0089469
2574	285.0043359
2575	284.990872
2576	284.9820739
2577	284.9816406
2578	284.980104
2579	284.990333
2580	284.9900405
2581	284.9911365
2582	284.9911613
2583	284.9882867
2584	284.9747591
2585	284.9823332
2586	284.9788591
2587	284.9776051
2588	284.9778758
2589	284.9927479
2590	284.996399
2591	284.9937629
2592	284.9932993
2593	284.9933385
2594	284.993724
2595	284.9938987
2596	284.9940441
2597	284.9960615
2598	284.9911666
2599	284.9923837
2600	284.9943549
2601	284.9927304
2602	284.98634
2603	284.9721664
2604	284.9710282
2605	284.9666299
2606	284.9666853
2607	284.9592444
2608	284.9591866
2609	284.9597134
2610	284.959365
2611	284.95043
2612	284.932043
2613	284.9146196
2614	284.9122282
2615	284.9122955
2616	284.91255
2617	284.8958894
2618	284.8959717
2619	284.9063099
2620	284.9057077
2621	284.8967547
2622	284.8857185
2623	284.8801049
2624	284.8784104
2625	284.8679172
2626	284.8673606
2627	284.8676098
2628	284.8793034
2629	284.8817045
2630	284.8827967
2631	284.8828034
2632	284.8790329
2633	284.8923076
2634	284.8877604
2635	284.8916363
2636	284.8908501
2637	284.8912757
2638	284.8907153
2639	284.8959241
2640	284.8901489
2641	284.9075064
2642	284.9008189
2643	284.898275
2644	284.8764561
2645	284.8731596
2646	284.8731962
2647	284.8725977
2648	284.8712474
2649	284.8727659
2650	284.8725046
2651	284.8723907
2652	284.8706211
2653	284.875732
2654	284.8748422
2655	284.8748694
2656	284.8749691
2657	284.8803969
2658	284.8815467
2659	284.8815146
2660	284.8810745
2661	284.8808353
2662	284.8952277
2663	284.8872907
2664	284.888334
2665	284.8883611
2666	284.8701061
2667	284.8705636
2668	284.877689
2669	284.8753918
2670	284.8734496
2671	284.8737322
2672	284.8683509
2673	284.8763413
2674	284.8765221
2675	284.8757933
2676	284.8810175
2677	284.8851127
2678	284.8830678
2679	284.8810551
2680	284.877043
2681	284.8747758
2682	284.8742447
2683	284.8866608
2684	284.8851173
2685	284.8844393
2686	284.8848075
2687	284.8910218
2688	284.8908407
2689	284.8885597
2690	284.8811749
2691	284.878752
2692	284.8785451
2693	284.8815008
2694	284.884965
2695	284.8851539
2696	284.8846016
2697	284.8890425
2698	284.8850223
2699	284.8852542
2700	284.8856643
2701	284.8867556
2702	284.8888382
2703	284.8894585
2704	284.8817047
2705	284.8819444
2706	284.8828944
2707	284.8826079
2708	284.8742867
2709	284.8693228
2710	284.8850698
2711	284.8962668
2712	284.8957917
2713	284.8918928
2714	284.8877859
2715	284.8842029
2716	284.8839925
2717	284.8894181
2718	284.8895524
2719	284.8976808
2720	284.899409
2721	284.8856796
2722	284.8829777
2723	284.8876427
2724	284.8819243
2725	284.8819548
2726	284.8785582
2727	284.8784771
2728	284.8804881
2729	284.8672049
2730	284.8681865
2731	284.8673009
2732	284.8663632
2733	284.8806361
2734	284.8648779
2735	284.8648431
2736	284.8600929
2737	284.8671561
2738	284.8644717
2739	284.8616768
2740	284.8634438
2741	284.8595582
2742	284.855662
2743	284.8594859
2744	284.849971
2745	284.8500267
2746	284.8501742
2747	284.8362681
2748	284.8417422
2749	284.8453432
2750	284.853422
2751	284.8445916
2752	284.8454438
2753	284.8440053
2754	284.8363031
2755	284.833756
2756	284.8337785
2757	284.8357081
2758	284.8330574
2759	284.8254337
2760	284.8203666
2761	284.8200886
2762	284.8116713
2763	284.8102064
2764	284.8057537
2765	284.8038213
2766	284.8034642
2767	284.7907805
2768	284.791841
2769	284.7875714
2770	284.7868055
2771	284.7855615
2772	284.7942282
2773	284.7756715
2774	284.7772622
2775	284.7790779
2776	284.7787626
2777	284.7748484
2778	284.7695531
2779	284.7697534
2780	284.7812334
2781	284.7812623
2782	284.7821109
2783	284.7790488
2784	284.7813617
2785	284.7740445
2786	284.7775304
2787	284.7779191
2788	284.7568963
2789	284.7486059
2790	284.7472178
2791	284.7358192
2792	284.7358493
2793	284.7324231
2794	284.723187
2795	284.7236024
2796	284.7255834
2797	284.7246218
2798	284.7248084
2799	284.723423
2800	284.7093659
2801	284.7104899
2802	284.7109506
2803	284.6995834
2804	284.7048694
2805	284.707058
2806	284.7062492
2807	284.7035224
2808	284.7112379
2809	284.7113306
2810	284.7129273
2811	284.7127247
2812	284.7130059
2813	284.7157576
2814	284.721789
2815	284.7192904
2816	284.7197637
2817	284.7197454
2818	284.7227698
2819	284.7097852
2820	284.6963044
2821	284.6986242
2822	284.6929287
2823	284.6953502
2824	284.6960226
2825	284.6901855
2826	284.6900991
2827	284.6959974
2828	284.6931297
2829	284.6937349
2830	284.6866225
2831	284.6857521
2832	284.6979778
2833	284.6981572
2834	284.6983696
2835	284.6985596
2836	284.6925672
2837	284.6968037
2838	284.6891102
2839	284.6800147
2840	284.6608775
2841	284.6571262
2842	284.6500127
2843	284.646316
2844	284.6418989
2845	284.6406063
2846	284.6405796
2847	284.6432209
2848	284.6474864
2849	284.6517203
2850	284.6507058
2851	284.6434153
2852	284.6468036
2853	284.6460374
2854	284.6489715
2855	284.6477268
2856	284.6465544
2857	284.6489963
2858	284.6500515
2859	284.6445453
2860	284.6406426
2861	284.6409606
2862	284.6368202
2863	284.636831
2864	284.6294242
2865	284.6329768
2866	284.6321665
2867	284.6387767
2868	284.6385935
2869	284.6366861
2870	284.6366443
2871	284.6337915
2872	284.6249909
2873	284.6295308
2874	284.635726
2875	284.64347
2876	284.6418285
2877	284.6424881
2878	284.6497418
2879	284.6525097
2880	284.6532933
2881	284.6537513
2882	284.6503683
2883	284.6663792
2884	284.6661098
2885	284.6664618
2886	284.6644237
2887	284.6710836
2888	284.6675741
2889	284.6609764
2890	284.6641852
2891	284.6754769
2892	284.6736184
2893	284.6737538
2894	284.6768035
2895	284.6759397
2896	284.6692232
2897	284.6692116
2898	284.655179
2899	284.66055
2900	284.657033
2901	284.6603933
2902	284.6559267
2903	284.6557111
2904	284.6608806
2905	284.659892
2906	284.661976
2907	284.6620555
2908	284.6629646
2909	284.6621377
2910	284.6621321
2911	284.65704
2912	284.6657846
2913	284.6665436
2914	284.6668381
2915	284.6684393
2916	284.6684596
2917	284.6651441
2918	284.6653891
2919	284.6668086
2920	284.6510799
2921	284.6520783
2922	284.6531836
2923	284.6525965
2924	284.6525141
2925	284.6554972
2926	284.655594
2927	284.6610476
2928	284.6625208
2929	284.671031
2930	284.6577918
2931	284.6620717
2932	284.662455
2933	284.6659856
2934	284.666436
2935	284.666366
2936	284.6663888
2937	284.664948
2938	284.6647369
2939	284.6673668
2940	284.6686877
2941	284.6686527
2942	284.6620852
2943	284.6624108
2944	284.66278
2945	284.6594258
2946	284.6605577
2947	284.6602378
2948	284.6576954
2949	284.6577201
2950	284.6559646
2951	284.656301
2952	284.6549083
2953	284.6542423
2954	284.6543898
2955	284.6543881
2956	284.6575707
2957	284.6568358
2958	284.6591808
2959	284.6588144
2960	284.6522116
2961	284.6527481
2962	284.65245
2963	284.652227
2964	284.6506001
2965	284.6504552
2966	284.650463
2967	284.6496075
2968	284.6496266
2969	284.6456963
2970	284.6458184
2971	284.6454917
2972	284.643603
2973	284.6435369
2974	284.6435752
2975	284.6353286
2976	284.6352734
2977	284.6353027
2978	284.6368562
2979	284.6229207
2980	284.6200204
2981	284.6386714
2982	284.6490603
2983	284.6491355
2984	284.641493
2985	284.647709
2986	284.6479769
2987	284.6502206
2988	284.6438016
2989	284.6438692
2990	284.6339323
2991	284.6248287
2992	284.6246917
2993	284.624767
2994	284.6189331
2995	284.6200508
2996	284.6156322
2997	284.6092487
2998	284.6075359
2999	284.6097237
3000	284.6095551
3001	284.6071278
3002	284.608335
3003	284.6075192
3004	284.5892531
3005	284.5888853
3006	284.5815474
3007	284.5833047
3008	284.5891722
3009	284.5943465
3010	284.5921903
3011	284.5994533
3012	284.6002265
3013	284.5947058
3014	284.5864772
3015	284.5931686
3016	284.5899149
3017	284.5890184
3018	284.5851567
3019	284.5880107
3020	284.5833457
3021	284.5831298
3022	284.5836517
3023	284.5843187
3024	284.5822906
3025	284.5811057
3026	284.5809142
3027	284.5814815
3028	284.5815972
3029	284.566388
3030	284.5673478
3031	284.5669058
3032	284.5665945
3033	284.5650641
3034	284.5650782
3035	284.5635366
3036	284.5600875
3037	284.5541344
3038	284.5540132
3039	284.5538962
3040	284.5549312
3041	284.5417624
3042	284.5437374
3043	284.5437203
3044	284.5424215
3045	284.5379918
3046	284.5348758
3047	284.551287
3048	284.5406232
3049	284.5481223
3050	284.543015
3051	284.5420981
3052	284.5424965
3053	284.5457347
3054	284.5597036
3055	284.5669127
3056	284.5681377
3057	284.5679505
3058	284.5648117
3059	284.5617203
3060	284.5588139
3061	284.55514
3062	284.5523366
3063	284.5528123
3064	284.5520629
3065	284.548482
3066	284.5503058
3067	284.5507626
3068	284.551164
3069	284.5511093
3070	284.5543814
3071	284.5540943
3072	284.5538368
3073	284.546443
3074	284.5458742
3075	284.5469897
3076	284.5487088
3077	284.5431007
3078	284.5443483
3079	284.5426849
3080	284.5468167
3081	284.5448967
3082	284.5407272
3083	284.5314012
3084	284.5337123
3085	284.5351754
3086	284.5410312
3087	284.5494417
3088	284.549398
3089	284.5489631
3090	284.5376973
3091	284.5401203
3092	284.5428193
3093	284.5500113
3094	284.5502452
3095	284.5502696
3096	284.5551462
3097	284.5547811
3098	284.5534801
3099	284.5569334
3100	284.5584476
3101	284.5722632
3102	284.5716283
3103	284.5716517
3104	284.5716846
3105	284.575387
3106	284.5753568
3107	284.5808762
3108	284.5741581
3109	284.5837005
3110	284.5841171
3111	284.5848501
3112	284.5812499
3113	284.5819963
3114	284.5824569
3115	284.5826154
3116	284.5826435
3117	284.5827927
3118	284.5806289
3119	284.580459
3120	284.5802724
3121	284.5815788
3122	284.5818738
3123	284.58134
3124	284.5814103
3125	284.5898332
3126	284.5898664
3127	284.5897559
3128	284.5852009
3129	284.5856943
3130	284.583402
3131	284.5691683
3132	284.5692592
3133	284.5617182
3134	284.5611006
3135	284.5709866
3136	284.570837
3137	284.5629098
3138	284.5632522
3139	284.5631868
3140	284.5616331
3141	284.5525991
3142	284.5480556
3143	284.5450818
3144	284.5386768
3145	284.5382579
3146	284.5304327
3147	284.5311563
3148	284.5294237
3149	284.5293272
3150	284.5297064
3151	284.534357
3152	284.5304525
3153	284.5305477
3154	284.5303055
3155	284.5312435
3156	284.5235994
3157	284.523205
3158	284.523993
3159	284.5156109
3160	284.5126218
3161	284.5116911
3162	284.5135376
3163	284.4983856
3164	284.4773262
3165	284.4816633
3166	284.4804101
3167	284.4777581
3168	284.4730686
3169	284.4671738
3170	284.467156
3171	284.4642898
3172	284.464243
3173	284.4632723
3174	284.4621778
3175	284.4628225
3176	284.4734632
3177	284.474445
3178	284.4700598
3179	284.4698199
3180	284.4644142
3181	284.4615964
3182	284.4616254
3183	284.458272
3184	284.4670547
3185	284.4550837
3186	284.4515631
3187	284.4512725
3188	284.4509753
3189	284.4525599
3190	284.4550216
3191	284.4545477
3192	284.455587
3193	284.4505655
3194	284.446
3195	284.447047
3196	284.4455392
3197	284.4429866
3198	284.4442911
3199	284.4406943
3200	284.4427245
3201	284.4403996
3202	284.439746
3203	284.4416251
3204	284.4401724
3205	284.4390514
3206	284.4347312
3207	284.4347559
3208	284.4409728
3209	284.4534281
3210	284.4517916
3211	284.451928
3212	284.4518079
3213	284.4518348
3214	284.4542055
3215	284.450678
3216	284.4504691
3217	284.4499336
3218	284.4505837
3219	284.4465513
3220	284.4526694
3221	284.4539149
3222	284.4539059
3223	284.4490961
3224	284.4402501
3225	284.4425053
3226	284.4421653
3227	284.4432043
3228	284.4419369
3229	284.4413711
3230	284.4409949
3231	284.4418065
3232	284.4519339
3233	284.4559697
3234	284.4578478
3235	284.4546132
3236	284.4565739
3237	284.4530354
3238	284.4443742
3239	284.4330574
3240	284.4376858
3241	284.4379484
3242	284.4373627
3243	284.4304654
3244	284.442924
3245	284.4394391
3246	284.4366969
3247	284.4311653
3248	284.447399
3249	284.4474197
3250	284.4492604
3251	284.448367
3252	284.449541
3253	284.4502293
3254	284.4530616
3255	284.4530341
